summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,5836081,5557.985840,0,3000000.000000
1,2,5836081,0.000000,0.000000,3000000.000000
1,1,5851594,2066.181641,0,2000000.000000
1,2,5851594,0.000000,0.000000,2000000.000000
1,1,5922709,1576.875244,0,2000000.000000
1,2,5922709,0.000000,0.000000,2000000.000000
1,1,5955490,14.122597,0,2000000.000000
1,2,5955490,0.000000,0.000000,2000000.000000
1,1,5958664,4.534789,0,2000000.000000
1,2,5958664,0.000000,0.000000,2000000.000000
1,1,5959692,1085.268677,0,2000000.000000
1,2,5959692,0.000000,0.000000,2000000.000000
1,1,5961679,1512.279297,0,2000000.000000
1,2,5961679,0.000000,0.000000,2000000.000000
1,1,5976604,3458.376465,0,3000000.000000
1,2,5976604,0.000000,0.000000,3000000.000000
1,1,5977130,5584.252930,0,3000000.000000
1,2,5977130,0.000000,0.000000,3000000.000000
1,1,5981171,66.574883,0,2000000.000000
1,2,5981171,0.000000,0.000000,2000000.000000
1,1,6005425,4117.477051,0,3000000.000000
1,2,6005425,0.000000,0.000000,3000000.000000
1,1,6010516,0.490819,0,2000000.000000
1,2,6010516,0.000000,0.000000,2000000.000000
1,1,6020778,631.243774,0,2000000.000000
1,2,6020778,0.000000,0.000000,2000000.000000
1,1,6093587,733.053955,0,2000000.000000
1,2,6093587,0.000000,0.000000,2000000.000000
1,1,6106328,2857.607910,0,2000000.000000
1,2,6106328,0.000000,0.000000,2000000.000000
1,1,6174200,7995.013672,0,2000000.000000
1,2,6174200,97619.257812,0.000000,2000000.000000
1,1,6231347,1652.735352,0,2000000.000000
1,2,6231347,0.000000,0.000000,2000000.000000
1,1,6234131,193.758133,0,2000000.000000
1,2,6234131,0.000000,0.000000,2000000.000000
1,1,6265068,245.381409,0,2000000.000000
1,2,6265068,0.000000,0.000000,2000000.000000
1,1,6269029,23512.767578,0,2000000.000000
1,2,6269029,15198.656250,0.000000,2000000.000000
1,1,6304404,2881.283936,0,3000000.000000
1,2,6304404,0.000000,0.000000,3000000.000000
1,1,6350304,13453.750000,0,2000000.000000
1,2,6350304,37791.035156,0.000000,2000000.000000
1,1,6365826,4673.563965,0,3000000.000000
1,2,6365826,0.000000,0.000000,3000000.000000
1,1,6369159,2444.845215,0,2000000.000000
1,2,6369159,34863.703125,0.000000,2000000.000000
1,1,6369562,7220.967773,0,3000000.000000
1,2,6369562,0.000000,0.000000,3000000.000000
1,1,6415296,1384.725220,0,2000000.000000
1,2,6415296,0.000000,0.000000,2000000.000000
1,1,6430808,10315.263672,0,2000000.000000
1,2,6430808,0.000000,0.000000,2000000.000000
1,1,6443360,5379.978027,0,3000000.000000
1,2,6443360,32233.296875,0.000000,3000000.000000
1,1,6478023,782.561768,0,2000000.000000
1,2,6478023,0.000000,0.000000,2000000.000000
1,1,6486118,2949.564697,0,3000000.000000
1,2,6486118,0.000000,0.000000,3000000.000000
1,1,6517992,3341.757568,0,3000000.000000
1,2,6517992,0.000000,0.000000,3000000.000000
1,1,6527183,10590.353516,0,3000000.000000
1,2,6527183,58263.867188,0.000000,3000000.000000
1,1,6536105,35112.949219,0,2000000.000000
1,2,6536105,0.000000,0.000000,2000000.000000
1,1,6544571,2062.716553,0,2000000.000000
1,2,6544571,10181.954102,0.000000,2000000.000000
1,1,6565094,1560.041870,0,2000000.000000
1,2,6565094,0.000000,0.000000,2000000.000000
1,1,6566909,155.421127,0,2000000.000000
1,2,6566909,0.000000,0.000000,2000000.000000
1,1,6574388,6364.476562,0,3000000.000000
1,2,6574388,0.000000,0.000000,3000000.000000
1,1,6601813,3008.626953,0,3000000.000000
1,2,6601813,0.000000,0.000000,3000000.000000
1,1,6603467,696.854858,0,2000000.000000
1,2,6603467,0.000000,0.000000,2000000.000000
1,1,6628958,2861.593994,0,3000000.000000
1,2,6628958,0.000000,0.000000,3000000.000000
1,1,6634651,7537.806641,0,2000000.000000
1,2,6634651,64678.468750,0.000000,2000000.000000
1,1,6647740,2866.356934,0,3000000.000000
1,2,6647740,0.000000,0.000000,3000000.000000
1,1,6690615,3892.062744,0,3000000.000000
1,2,6690615,0.000000,0.000000,3000000.000000
1,1,6701433,1794.491333,0,2000000.000000
1,2,6701433,0.000000,0.000000,2000000.000000
1,1,6718966,4425.491699,0,3000000.000000
1,2,6718966,0.000000,0.000000,3000000.000000
1,1,6743925,3750.315430,0,3000000.000000
1,2,6743925,0.000000,0.000000,3000000.000000
1,1,6777178,6615.383789,0,3000000.000000
1,2,6777178,0.000000,0.000000,3000000.000000
1,1,6809235,413.132263,0,2000000.000000
1,2,6809235,0.000000,0.000000,2000000.000000
1,1,6883125,153.365448,0,2000000.000000
1,2,6883125,0.000000,0.000000,2000000.000000
1,1,6896014,4427.186035,0,3000000.000000
1,2,6896014,0.000000,0.000000,3000000.000000
1,1,6909975,19.432020,0,2000000.000000
1,2,6909975,0.000000,0.000000,2000000.000000
1,1,6910868,5472.424805,0,3000000.000000
1,2,6910868,0.000000,0.000000,3000000.000000
1,1,6921034,3201.292969,0,3000000.000000
1,2,6921034,0.000000,0.000000,3000000.000000
1,1,6946337,319.464539,0,2000000.000000
1,2,6946337,0.000000,0.000000,2000000.000000
1,1,6972371,616.643066,0,2000000.000000
1,2,6972371,0.000000,0.000000,2000000.000000
1,1,6998972,4384.978027,0,3000000.000000
1,2,6998972,0.000000,0.000000,3000000.000000
1,1,7007440,3093.976074,0,3000000.000000
1,2,7007440,0.000000,0.000000,3000000.000000
1,1,7039443,10650.310547,0,3000000.000000
1,2,7039443,0.000000,0.000000,3000000.000000
1,1,7056347,1090.631348,0,2000000.000000
1,2,7056347,0.000000,0.000000,2000000.000000
1,1,7064260,5955.410645,0,3000000.000000
1,2,7064260,0.000000,0.000000,3000000.000000
1,1,7093818,80.942902,0,2000000.000000
1,2,7093818,0.000000,0.000000,2000000.000000
1,1,7106455,3705.960693,0,3000000.000000
1,2,7106455,32413.042969,0.000000,3000000.000000
1,1,7111232,5430.395996,0,2000000.000000
1,2,7111232,0.000000,0.000000,2000000.000000
1,1,7114003,1166.512939,0,2000000.000000
1,2,7114003,0.000000,0.000000,2000000.000000
1,1,7118488,158.526825,0,2000000.000000
1,2,7118488,0.000000,0.000000,2000000.000000
1,1,7131331,2934.950684,0,3000000.000000
1,2,7131331,0.000000,0.000000,3000000.000000
1,1,7143011,583.167236,0,2000000.000000
1,2,7143011,0.000000,0.000000,2000000.000000
1,1,7155870,7119.021973,0,3000000.000000
1,2,7155870,0.000000,0.000000,3000000.000000
1,1,7197239,605.876526,0,2000000.000000
1,2,7197239,0.000000,0.000000,2000000.000000
1,1,7236838,8095.326172,0,2000000.000000
1,2,7236838,28744.837891,0.000000,2000000.000000
1,1,7251879,205.698853,0,2000000.000000
1,2,7251879,0.000000,0.000000,2000000.000000
1,1,7274699,62953.414062,0,2000000.000000
1,2,7274699,59047.863281,0.000000,2000000.000000
1,1,7284967,570.652161,0,2000000.000000
1,2,7284967,0.000000,0.000000,2000000.000000
1,1,7293552,744.555298,0,2000000.000000
1,2,7293552,0.000000,0.000000,2000000.000000
1,1,7302455,5384.572266,0,3000000.000000
1,2,7302455,0.000000,0.000000,3000000.000000
1,1,7345926,1882.218994,0,2000000.000000
1,2,7345926,0.000000,0.000000,2000000.000000
1,1,7350288,2953.227539,0,3000000.000000
1,2,7350288,17283.289062,0.000000,3000000.000000
1,1,7358669,3821.441162,0,2000000.000000
1,2,7358669,0.000000,0.000000,2000000.000000
1,1,7387718,4185.136719,0,3000000.000000
1,2,7387718,0.000000,0.000000,3000000.000000
1,1,7393703,3123.294434,0,3000000.000000
1,2,7393703,14190.215820,0.000000,3000000.000000
1,1,7402254,2031.542236,0,2000000.000000
1,2,7402254,0.000000,0.000000,2000000.000000
1,1,7405181,338.784241,0,2000000.000000
1,2,7405181,0.000000,0.000000,2000000.000000
1,1,7415284,523.865234,0,2000000.000000
1,2,7415284,0.000000,0.000000,2000000.000000
1,1,7415468,482.978333,0,2000000.000000
1,2,7415468,0.000000,0.000000,2000000.000000
1,1,7419400,2735.855713,0,2000000.000000
1,2,7419400,0.000000,0.000000,2000000.000000
1,1,7432969,561.639465,0,2000000.000000
1,2,7432969,3086.851074,0.000000,2000000.000000
1,1,7459446,5529.800781,0,3000000.000000
1,2,7459446,0.000000,0.000000,3000000.000000
1,1,7467201,740.820312,0,2000000.000000
1,2,7467201,0.000000,0.000000,2000000.000000
1,1,7467653,3392.119873,0,3000000.000000
1,2,7467653,0.000000,0.000000,3000000.000000
1,1,7473311,608.429871,0,2000000.000000
1,2,7473311,0.000000,0.000000,2000000.000000
1,1,7481246,5217.410156,0,2000000.000000
1,2,7481246,31582.548828,0.000000,2000000.000000
1,1,7509487,528.738403,0,2000000.000000
1,2,7509487,0.000000,0.000000,2000000.000000
1,1,7525798,4265.181152,0,3000000.000000
1,2,7525798,0.000000,0.000000,3000000.000000
1,1,7528010,2882.281250,0,3000000.000000
1,2,7528010,0.000000,0.000000,3000000.000000
1,1,7533716,3071.191162,0,3000000.000000
1,2,7533716,63354.925781,0.000000,3000000.000000
1,1,7553259,2995.005859,0,3000000.000000
1,2,7553259,0.000000,0.000000,3000000.000000
1,1,7565012,6411.408203,0,3000000.000000
1,2,7565012,0.000000,0.000000,3000000.000000
1,1,7568460,1143.763062,0,2000000.000000
1,2,7568460,0.000000,0.000000,2000000.000000
1,1,7572491,172.695251,0,2000000.000000
1,2,7572491,0.000000,0.000000,2000000.000000
1,1,7577753,226.800507,0,2000000.000000
1,2,7577753,0.000000,0.000000,2000000.000000
1,1,7610679,7487.819336,0,3000000.000000
1,2,7610679,46770.175781,0.000000,3000000.000000
1,1,7611700,3881.361816,0,3000000.000000
1,2,7611700,0.000000,0.000000,3000000.000000
1,1,7613691,3409.961426,0,3000000.000000
1,2,7613691,89113.007812,0.000000,3000000.000000
1,1,7623980,4515.994629,0,3000000.000000
1,2,7623980,0.000000,0.000000,3000000.000000
1,1,7669399,3625.742432,0,3000000.000000
1,2,7669399,0.000000,0.000000,3000000.000000
1,1,7680031,7235.615723,0,3000000.000000
1,2,7680031,0.000000,0.000000,3000000.000000
1,1,7702358,4106.284180,0,3000000.000000
1,2,7702358,0.000000,0.000000,3000000.000000
1,1,7702427,3047.936523,0,2000000.000000
1,2,7702427,0.000000,0.000000,2000000.000000
1,1,7704420,3899.720703,0,3000000.000000
1,2,7704420,0.000000,0.000000,3000000.000000
1,1,7705097,7682.226074,0,3000000.000000
1,2,7705097,0.000000,0.000000,3000000.000000
1,1,7711348,128.756424,0,2000000.000000
1,2,7711348,0.000000,0.000000,2000000.000000
1,1,7719602,62.990395,0,2000000.000000
1,2,7719602,0.000000,0.000000,2000000.000000
1,1,7728786,2410.065430,0,2000000.000000
1,2,7728786,0.000000,0.000000,2000000.000000
1,1,7730731,1048.013672,0,2000000.000000
1,2,7730731,0.000000,0.000000,2000000.000000
1,1,7749303,758.788330,0,2000000.000000
1,2,7749303,0.000000,0.000000,2000000.000000
1,1,7760499,4080.793701,0,3000000.000000
1,2,7760499,0.000000,0.000000,3000000.000000
1,1,7778496,13914.870117,0,3000000.000000
1,2,7778496,0.000000,0.000000,3000000.000000
1,1,7876969,3351.689941,0,3000000.000000
1,2,7876969,0.000000,0.000000,3000000.000000
1,1,7891050,28.719151,0,2000000.000000
1,2,7891050,0.000000,0.000000,2000000.000000
1,1,7907405,1398.012207,0,2000000.000000
1,2,7907405,0.000000,0.000000,2000000.000000
1,1,7919465,269.742981,0,2000000.000000
1,2,7919465,0.000000,0.000000,2000000.000000
1,1,7922575,9630.343750,0,3000000.000000
1,2,7922575,0.000000,0.000000,3000000.000000
1,1,7964038,5879.336914,0,3000000.000000
1,2,7964038,0.000000,0.000000,3000000.000000
1,1,7964682,2934.343262,0,3000000.000000
1,2,7964682,0.000000,0.000000,3000000.000000
1,1,7969395,9129.208008,0,3000000.000000
1,2,7969395,0.000000,0.000000,3000000.000000
1,1,8107998,1139.472412,0,2000000.000000
1,2,8107998,0.000000,0.000000,2000000.000000
1,1,8128434,15349.726562,0,3000000.000000
1,2,8128434,0.000000,0.000000,3000000.000000
1,1,8131819,40.798779,0,2000000.000000
1,2,8131819,0.000000,0.000000,2000000.000000
1,1,8163605,6512.818848,0,3000000.000000
1,2,8163605,37065.683594,0.000000,3000000.000000
1,1,8192746,2997.478516,0,3000000.000000
1,2,8192746,0.000000,0.000000,3000000.000000
1,1,8193208,1358.970459,0,2000000.000000
1,2,8193208,0.000000,0.000000,2000000.000000
1,1,8200940,16432.529297,0,2000000.000000
1,2,8200940,0.000000,0.000000,2000000.000000
1,1,8205451,5860.432129,0,3000000.000000
1,2,8205451,0.000000,0.000000,3000000.000000
1,1,8217187,7164.960938,0,2000000.000000
1,2,8217187,0.000000,0.000000,2000000.000000
1,1,8240471,4339.748535,0,3000000.000000
1,2,8240471,0.000000,0.000000,3000000.000000
1,1,8280090,3119.457275,0,3000000.000000
1,2,8280090,34373.820312,0.000000,3000000.000000
1,1,8303902,3016.078369,0,3000000.000000
1,2,8303902,0.000000,0.000000,3000000.000000
1,1,8304033,3389.647705,0,2000000.000000
1,2,8304033,0.000000,0.000000,2000000.000000
1,1,8312359,1210.641479,0,2000000.000000
1,2,8312359,0.000000,0.000000,2000000.000000
1,1,8346261,5618.742188,0,3000000.000000
1,2,8346261,0.000000,0.000000,3000000.000000
1,1,8375557,1735.717529,0,2000000.000000
1,2,8375557,0.000000,0.000000,2000000.000000
1,1,8381712,1723.109253,0,2000000.000000
1,2,8381712,0.000000,0.000000,2000000.000000
1,1,8385923,766.851929,0,2000000.000000
1,2,8385923,0.000000,0.000000,2000000.000000
1,1,8411879,41.793655,0,2000000.000000
1,2,8411879,0.000000,0.000000,2000000.000000
1,1,8417511,3735.482910,0,3000000.000000
1,2,8417511,40001.027344,0.000000,3000000.000000
1,1,8446331,987.942017,0,2000000.000000
1,2,8446331,0.000000,0.000000,2000000.000000
1,1,8454781,4259.698242,0,3000000.000000
1,2,8454781,0.000000,0.000000,3000000.000000
1,1,8468637,6695.954102,0,3000000.000000
1,2,8468637,0.000000,0.000000,3000000.000000
1,1,8482605,860.469849,0,2000000.000000
1,2,8482605,0.000000,0.000000,2000000.000000
1,1,8492656,2061.206299,0,2000000.000000
1,2,8492656,14679.562500,0.000000,2000000.000000
1,1,8492742,4968.610352,0,3000000.000000
1,2,8492742,0.000000,0.000000,3000000.000000
1,1,8506727,30870.105469,0,2000000.000000
1,2,8506727,0.000000,0.000000,2000000.000000
1,1,8507818,1292.175537,0,2000000.000000
1,2,8507818,0.000000,0.000000,2000000.000000
1,1,8551282,826.668640,0,2000000.000000
1,2,8551282,0.000000,0.000000,2000000.000000
1,1,8552684,4003.507324,0,3000000.000000
1,2,8552684,0.000000,0.000000,3000000.000000
1,1,8557509,30.457657,0,2000000.000000
1,2,8557509,0.000000,0.000000,2000000.000000
1,1,8570414,861.378052,0,2000000.000000
1,2,8570414,0.000000,0.000000,2000000.000000
1,1,8630908,1173.172119,0,2000000.000000
1,2,8630908,0.000000,0.000000,2000000.000000
1,1,8631288,3249.474121,0,3000000.000000
1,2,8631288,0.000000,0.000000,3000000.000000
1,1,8655552,3619.963623,0,3000000.000000
1,2,8655552,0.000000,0.000000,3000000.000000
1,1,8674540,8848.706055,0,3000000.000000
1,2,8674540,19019.326172,0.000000,3000000.000000
1,1,8680659,18885.003906,0,2000000.000000
1,2,8680659,31393.240234,0.000000,2000000.000000
1,1,8722041,4908.976074,0,3000000.000000
1,2,8722041,0.000000,0.000000,3000000.000000
1,1,8742363,1250.756836,0,2000000.000000
1,2,8742363,0.000000,0.000000,2000000.000000
1,1,8770896,24072.531250,0,2000000.000000
1,2,8770896,0.000000,0.000000,2000000.000000
1,1,8833515,5449.863770,0,3000000.000000
1,2,8833515,0.000000,0.000000,3000000.000000
1,1,8849115,5716.982422,0,3000000.000000
1,2,8849115,0.000000,0.000000,3000000.000000
1,1,8920407,11050.177734,0,2000000.000000
1,2,8920407,0.000000,0.000000,2000000.000000
1,1,8953105,601.434204,0,2000000.000000
1,2,8953105,10970.829102,0.000000,2000000.000000
1,1,8979353,4815.993164,0,2000000.000000
1,2,8979353,0.000000,0.000000,2000000.000000
1,1,8983904,8840.296875,0,3000000.000000
1,2,8983904,0.000000,0.000000,3000000.000000
1,1,9048587,1007.930176,0,2000000.000000
1,2,9048587,0.000000,0.000000,2000000.000000
1,1,9070049,652.861206,0,2000000.000000
1,2,9070049,0.000000,0.000000,2000000.000000
1,1,9075523,1147.767578,0,2000000.000000
1,2,9075523,0.000000,0.000000,2000000.000000
1,1,9081370,11728.799805,0,3000000.000000
1,2,9081370,0.000000,0.000000,3000000.000000
1,1,9087690,398.135864,0,2000000.000000
1,2,9087690,0.000000,0.000000,2000000.000000
1,1,9096519,6891.892578,0,2000000.000000
1,2,9096519,23185.744141,0.000000,2000000.000000
1,1,9099802,2948.344482,0,3000000.000000
1,2,9099802,0.000000,0.000000,3000000.000000
1,1,9143070,10841.203125,0,2000000.000000
1,2,9143070,0.000000,0.000000,2000000.000000
1,1,9160815,3697.140381,0,3000000.000000
1,2,9160815,0.000000,0.000000,3000000.000000
1,1,9206033,101.211807,0,2000000.000000
1,2,9206033,0.000000,0.000000,2000000.000000
1,1,9210116,5376.698730,0,3000000.000000
1,2,9210116,0.000000,0.000000,3000000.000000
1,1,9216230,10903.508789,0,2000000.000000
1,2,9216230,0.000000,0.000000,2000000.000000
1,1,9254742,642.636169,0,2000000.000000
1,2,9254742,0.000000,0.000000,2000000.000000
1,1,9256877,2932.521240,0,3000000.000000
1,2,9256877,0.000000,0.000000,3000000.000000
1,1,9287883,4194.875000,0,3000000.000000
1,2,9287883,0.000000,0.000000,3000000.000000
1,1,9290900,690.328369,0,2000000.000000
1,2,9290900,0.000000,0.000000,2000000.000000
1,1,9296460,604.484253,0,2000000.000000
1,2,9296460,14518.042969,0.000000,2000000.000000
1,1,9337251,785.040894,0,2000000.000000
1,2,9337251,0.000000,0.000000,2000000.000000
1,1,9337734,3595.486572,0,3000000.000000
1,2,9337734,0.000000,0.000000,3000000.000000
1,1,9342993,136.070297,0,2000000.000000
1,2,9342993,0.000000,0.000000,2000000.000000
1,1,9347607,3374.354492,0,3000000.000000
1,2,9347607,0.000000,0.000000,3000000.000000
1,1,9353408,22043.539062,0,2000000.000000
1,2,9353408,47684.617188,0.000000,2000000.000000
1,1,9377207,1301.712891,0,2000000.000000
1,2,9377207,21230.673828,0.000000,2000000.000000
1,1,9377395,3248.152100,0,3000000.000000
1,2,9377395,0.000000,0.000000,3000000.000000
1,1,9379381,3646.027344,0,3000000.000000
1,2,9379381,0.000000,0.000000,3000000.000000
1,1,9437354,5085.769043,0,3000000.000000
1,2,9437354,0.000000,0.000000,3000000.000000
1,1,9449893,1170.504639,0,2000000.000000
1,2,9449893,0.000000,0.000000,2000000.000000
1,1,9453303,3344.012695,0,3000000.000000
1,2,9453303,0.000000,0.000000,3000000.000000
1,1,9456292,6142.241211,0,3000000.000000
1,2,9456292,0.000000,0.000000,3000000.000000
1,1,9484091,3762.214844,0,3000000.000000
1,2,9484091,0.000000,0.000000,3000000.000000
1,1,9490477,623.325562,0,2000000.000000
1,2,9490477,0.000000,0.000000,2000000.000000
1,1,9514585,4123.280762,0,2000000.000000
1,2,9514585,23408.468750,0.000000,2000000.000000
1,1,9522783,0.326550,0,2000000.000000
1,2,9522783,0.000000,0.000000,2000000.000000
1,1,9525198,77.415039,0,2000000.000000
1,2,9525198,0.000000,0.000000,2000000.000000
1,1,9534034,4303.166992,0,3000000.000000
1,2,9534034,0.000000,0.000000,3000000.000000
1,1,9538973,4388.342773,0,3000000.000000
1,2,9538973,0.000000,0.000000,3000000.000000
1,1,9562826,12067.188477,0,2000000.000000
1,2,9562826,0.000000,0.000000,2000000.000000
1,1,9563655,2862.189209,0,3000000.000000
1,2,9563655,0.000000,0.000000,3000000.000000
1,1,9579174,7223.407227,0,3000000.000000
1,2,9579174,0.000000,0.000000,3000000.000000
1,1,9617101,6039.241699,0,2000000.000000
1,2,9617101,0.000000,0.000000,2000000.000000
1,1,9687774,2059.786865,0,2000000.000000
1,2,9687774,0.000000,0.000000,2000000.000000
1,1,9703344,3461.160156,0,3000000.000000
1,2,9703344,0.000000,0.000000,3000000.000000
1,1,9726707,2047.055054,0,2000000.000000
1,2,9726707,0.000000,0.000000,2000000.000000
1,1,9753392,8192.753906,0,3000000.000000
1,2,9753392,0.000000,0.000000,3000000.000000
1,1,9774745,781.737000,0,2000000.000000
1,2,9774745,0.000000,0.000000,2000000.000000
1,1,9856568,210.231628,0,2000000.000000
1,2,9856568,0.000000,0.000000,2000000.000000
1,1,9873832,433.727478,0,2000000.000000
1,2,9873832,0.000000,0.000000,2000000.000000
1,1,9877509,115.319260,0,2000000.000000
1,2,9877509,0.000000,0.000000,2000000.000000
1,1,9884079,3508.757812,0,3000000.000000
1,2,9884079,0.000000,0.000000,3000000.000000
1,1,9906047,0.697554,0,2000000.000000
1,2,9906047,0.000000,0.000000,2000000.000000
1,1,9914090,8321.224609,0,3000000.000000
1,2,9914090,0.000000,0.000000,3000000.000000
1,1,9934843,4243.500977,0,2000000.000000
1,2,9934843,0.000000,0.000000,2000000.000000
1,1,9963616,117.350800,0,2000000.000000
1,2,9963616,0.000000,0.000000,2000000.000000
1,1,9988087,5656.056641,0,2000000.000000
1,2,9988087,0.000000,0.000000,2000000.000000
1,1,9990854,5519.091797,0,3000000.000000
1,2,9990854,0.000000,0.000000,3000000.000000
1,1,10000158,4275.065430,0,3000000.000000
1,2,10000158,70628.601562,0.000000,3000000.000000
1,1,10046245,4770.968262,0,3000000.000000
1,2,10046245,0.000000,0.000000,3000000.000000
1,1,10047341,5547.907715,0,3000000.000000
1,2,10047341,0.000000,0.000000,3000000.000000
